,Unnamed: 0,fave,followers_count,id,link,pop_score,rt,time,username,text,score,word_counts,eng_perc,platform
920,971,20,3066,965716737327972352,https://twitter.com/i/web/status/965716737327972352,24,4,2018-02-19,sickeningpox,"My friends and family are getting locked out of Facebook for giving a bad review of Shangrila BGC over the cat massacre. , you should be ashamed of yourselves. First you kill beautiful animals for no good reason, and then you make a mess of your pr!",-0.03374999999999997,46,0.3695652173913043,tw
921,972,0,347,966209242561744896,https://twitter.com/i/web/status/966209242561744896,0,0,2018-02-21,ArtSamLee,"""Hello Kitty""",,2,0.0,tw
922,973,0,891,225067105693872128,https://twitter.com/i/web/status/225067105693872128,0,0,2012-07-17,Mzleger_baby,“@BGConOxygen: Apparently every season of needs to have one Bad Girl that likes to talk to plants! copy cat,-0.41249999999999987,20,0.6,tw
923,974,1,591,241760189475340288,https://twitter.com/i/web/status/241760189475340288,1,0,2012-09-01,lindzlaracroft,@analeeyelah or BGC with our dogs! Pram can bring her cat =))))) HAHAHA the one she's afraid of,0.033333333333333326,18,0.2777777777777778,tw
924,975,0,1479,165176086915842048,https://twitter.com/i/web/status/165176086915842048,0,0,2012-02-02,PARTYKING302,@MsKatty_Lac2U I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper in Philly,0.0,23,0.391304347826087,tw
925,976,0,132,860350761544318976,https://twitter.com/i/web/status/860350761544318976,0,0,2017-05-05,ggplnt,U can tell Francesca on BGC the type of bitch who in sixth grade that always smell like cigarettes and cat piss,0.0,22,0.5,tw
926,977,5,44,965473182718205952,https://twitter.com/i/web/status/965473182718205952,8,3,2018-02-19,nadelesa,Never using Shangrila EVER again! It makes my blood boil just thinking about what they have done to the,0.0,19,0.42105263157894735,tw
927,978,1,161,951040766545035264,https://twitter.com/i/web/status/951040766545035264,1,0,2018-01-10,iamluwi,Did my feeding. Met around 15 cats. Awesome. 🤗,1.0,9,0.6666666666666666,tw
928,979,5,47,966389788852080640,https://twitter.com/i/web/status/966389788852080640,8,3,2018-02-21,Feluchinski,The of me ing ever! (This picture was taken and failed by ),-0.5,12,0.3333333333333333,tw
929,980,3,237,223434757806112768,https://twitter.com/i/web/status/223434757806112768,3,0,2012-07-12,JMW_IV,"Dear BGC, RESERVE THE POSTER OF DISGRUNTLED CAT FOR ME. / [p.s. what in the world was that e-mail?!]",0.0,18,0.3888888888888889,tw
930,981,0,1413,225822215713730560,https://twitter.com/i/web/status/225822215713730560,0,0,2012-07-19,JusPlaneNiko,“@ASouthern_Belle: BRUHHH!!!!! Cat from BGC Miami is one of Drake's ex!!!!! u mad late….,-0.625,16,0.4375,tw
931,982,0,5,951266732097900544,https://twitter.com/i/web/status/951266732097900544,0,0,2018-01-11,spoopy_primrose,📷 aharris00britney: Braxton Hair A less poofy version of that hair that came with Cats &amp; Dogs BGC 18 EA...,-0.16666666666666666,20,0.5,tw
932,983,0,85,965476911034978304,https://twitter.com/i/web/status/965476911034978304,0,0,2018-02-19,EricoGonz,"Here is our latest update on the issue of the missing cats in Bonifacio Global City, also known as the Cats of BGC.",0.09999999999999999,23,0.43478260869565216,tw
933,984,0,806,162783792459821056,https://twitter.com/i/web/status/162783792459821056,0,0,2012-01-27,tjhaneckow,@MsCat215 I have a very small circle of favs for History and Cat your on the top,0.0875,17,0.35294117647058826,tw
934,985,0,56664,913697449826385920,https://twitter.com/i/web/status/913697449826385920,0,0,2017-09-29,_FullyBooked,@moreldei Hello! We have possible copy left for IN THE SHADOW OF BLACKBIRDS by Cat Winters in Fully Booked BGC and Rockwell at PHP358. :),0.16666666666666666,24,0.4166666666666667,tw
935,986,0,694,966147118028136448,https://twitter.com/i/web/status/966147118028136448,0,0,2018-02-21,errikuhh,"IMHO, the issue has been blown out of proportion :/",-0.25,9,0.3333333333333333,tw
936,987,0,916,928698038473945088,https://twitter.com/i/web/status/928698038473945088,0,0,2017-11-09,delegreat_me,Be a Hero to the Famous but Threatened Cats of BGC!,0.625,11,0.36363636363636365,tw
937,988,3,7,970572060387758080,https://twitter.com/i/web/status/970572060387758080,3,0,2018-03-05,KattyGirls95,"Because we love . Thanks to . We will NEVER FORGET the cats, !",0.375,11,0.45454545454545453,tw
938,989,3,134,965213651165528064,https://twitter.com/i/web/status/965213651165528064,3,0,2018-02-18,travelallyoucan,": at the Fort in BGC f*cks up handling the case of hiring a pest control company to get rid of cats adored by the public. Read this first: Then, this: Photo by source/Marcelle John Marcelino",0.125,35,0.42857142857142855,tw
939,990,0,376,965385650244534272,https://twitter.com/i/web/status/965385650244534272,0,0,2018-02-19,shenmara,What happened to the Cats of BGC? from my Google feed,0.0,11,0.36363636363636365,tw
940,991,0,574,965808277282934784,https://twitter.com/i/web/status/965808277282934784,1,1,2018-02-20,lancemalvien,Share for the missing cats of BGC!,-0.25,7,0.42857142857142855,tw
941,992,0,989,509451604438044672,https://twitter.com/i/web/status/509451604438044672,0,0,2014-09-09,DezHardaway,@thatssowilma looked like PENCILS not that got a body of Cat from BGC! Within 5 years! I'm just saying a lot can happen in years w/ body's,0.0,29,0.5172413793103449,tw
942,993,0,20789,197148333763067904,https://twitter.com/i/web/status/197148333763067904,0,0,2012-05-01,Terry_McFly,I'm jealous &gt;&gt;RT @KismetFury: @Terry_McFly lol one of my cats is curled up in my lap watching bgc with me,0.8,23,0.30434782608695654,tw
944,995,4,1523,965181974406086656,https://twitter.com/i/web/status/965181974406086656,5,1,2018-02-18,arncyn,"Very sad to hear that most of the are gone, no thanks to the “pest busters” that Shangrila The Fort hired to get rid of them. 😞",-0.08333333333333333,29,0.3448275862068966,tw
945,996,2,7,967769153728757760,https://twitter.com/i/web/status/967769153728757760,2,0,2018-02-25,JohnVMass,Lies and falsehoods from on the . This is . See this,0.0,10,0.3,tw
946,997,0,113,966270873366745088,https://twitter.com/i/web/status/966270873366745088,0,0,2018-02-21,arjel_08,Shangri-La at the Fort GM says sorry for mess,-0.3375,9,0.4444444444444444,tw
947,998,0,2,966242560216674304,https://twitter.com/i/web/status/966242560216674304,0,0,2018-02-21,mixerbuzz,All Kitty Need Is Peacock Tail To Play,0.0,8,0.875,tw
949,1000,9,7,977926405659996160,https://twitter.com/i/web/status/977926405659996160,13,4,2018-03-25,youyou21s,amazing cats 1 h,0.6000000000000001,4,1.0,tw
950,1001,14,17268,965528787172536320,https://twitter.com/i/web/status/965528787172536320,20,6,2018-02-19,dudeinterrupted,I hope @ShangriLaFort ‘s guests are ready to eat cat meat because that's whats on the menu this week.,0.2,21,0.42857142857142855,tw
951,1002,0,151,966355939702972416,https://twitter.com/i/web/status/966355939702972416,0,0,2018-02-21,jnd6f,my day went from bad to worse.,-0.5499999999999999,7,0.5714285714285714,tw
952,1003,6,191,965500157528715264,https://twitter.com/i/web/status/965500157528715264,6,0,2018-02-19,damnPEx,No experience with the but I had one with the hahaha 😂,0.2,12,0.3333333333333333,tw
953,1004,0,149,966498729258762240,https://twitter.com/i/web/status/966498729258762240,0,0,2018-02-22,shootodog,The Coffee Bean &amp; Tea Leaf Gets a Share of The Backlash From Controversy via @EsquirePH,0.0,16,0.5,tw
954,1005,0,78,271424808682655744,https://twitter.com/i/web/status/271424808682655744,0,0,2012-11-22,Agent_BGC,@DickieV of course! I just hope this game (loss?) will be the proverbial fire under the butts for these young cats!,-0.1375,21,0.47619047619047616,tw
955,1006,0,461,939576993867280384,https://twitter.com/i/web/status/939576993867280384,0,0,2017-12-09,xxThatGirlKayxx,📷 aharris00britney: Braxton Hair A less poofy version of that hair that came with Cats &amp; Dogs BGC 18 EA...,-0.16666666666666666,20,0.5,tw
956,1007,1,207,965423905660809216,https://twitter.com/i/web/status/965423905660809216,1,0,2018-02-19,yunisee,"Been reading the PR nightmare of Shangri-La the Fort. Wow, you guys. Don't you know that cats rule the world?",0.1,21,0.5714285714285714,tw
957,1008,0,5108,207184281917853696,https://twitter.com/i/web/status/207184281917853696,1,1,2012-05-28,BGCMIAMI,@TiaraSoBoojie I'll have you know that your episode Cat Scratch Fever is my favorite episode out of all BGC 7 (:,0.5,21,0.42857142857142855,tw
958,1009,0,652,326895513171542016,https://twitter.com/i/web/status/326895513171542016,1,1,2013-04-24,Cat_Eyes03,They jealous of Rocki,0.0,4,0.25,tw
959,1010,1,677,967233829030150144,https://twitter.com/i/web/status/967233829030150144,1,0,2018-02-24,carladkarin,"Shangri-La communications director Sam Gallardo stressed that, “Rest assured, these 12 cats have been given a home.” Read more stories from at",0.5,24,0.4583333333333333,tw
960,1011,0,2,965862487441616896,https://twitter.com/i/web/status/965862487441616896,0,0,2018-02-20,fakechris88,"naku, wag na kayo magpagod! some are gone, ayaw lang sabihin ng shang ng derecho",0.0,15,0.2,tw
961,1012,0,445,295621172312305664,https://twitter.com/i/web/status/295621172312305664,0,0,2013-01-27,TheReal_BGC,Black lack hat back fat chilla bag of that California witta poccuhonas wit a fat cat,-0.08333333333333333,16,0.5625,tw
962,1013,18,926,965635665512681472,https://twitter.com/i/web/status/965635665512681472,20,2,2018-02-19,bellerodolfo,"One thing the Case of the Missing BGC Cats reminds us: we humans as usual think we can decide what’s best for other creatures that can‘t say no. Please, we ain’t shit. So much intelligent life out there that don’t feel the need to assert their superiority over all living things.",0.17083333333333336,59,0.4406779661016949,tw
963,1014,1,44,966738432067125248,https://twitter.com/i/web/status/966738432067125248,1,0,2018-02-22,nadelesa,Keeping my fingers crossed for the . Thanks,0.2,7,0.5714285714285714,tw
964,1015,5,64,965441205340323840,https://twitter.com/i/web/status/965441205340323840,5,0,2018-02-19,_ninajillian,2 key takeaways sa issue: 1. It will only take one rant with great depth to sabotage your whole social media presence. 2. Issue concerning animals can really escalate rapidly and give your page bad jujus.,0.07619047619047623,36,0.6388888888888888,tw
965,1016,53,5240,966119550633857024,https://twitter.com/i/web/status/966119550633857024,65,12,2018-02-21,huhsmile,"Shangri-la's lack of transparency regarding the speaks volumes about how they absolutely do not give a shit about their environment and its community. I hate to say it but those cats have probably been euthanized under the guise of ""being relocated""",-0.3666666666666667,42,0.38095238095238093,tw
966,1017,0,777,928955415680790528,https://twitter.com/i/web/status/928955415680790528,0,0,2017-11-10,wimlovefdn,The Cats of BGC need you! ~ When In Manila Pets &amp; Animals,0.0,12,0.5,tw
968,1019,0,39,929158867296182272,https://twitter.com/i/web/status/929158867296182272,0,0,2017-11-11,xbellasims_,📷 aharris00britney: Braxton Hair A less poofy version of that hair that came with Cats &amp; Dogs BGC 18 EA...,-0.16666666666666666,20,0.5,tw
970,1021,0,2962,157853167474847744,https://twitter.com/i/web/status/157853167474847744,0,0,2012-01-13,f_mitchell07,@The_Knight_Sky Lots of SLOW horses. BG Cat would not be my idea of the ideal vehicle for inbreeding to AP. Look at BGC's current stats etc.,0.19999999999999998,27,0.3333333333333333,tw
971,1022,0,777,965147964317433856,https://twitter.com/i/web/status/965147964317433856,0,0,2018-02-18,wimlovefdn,We hope that the cats of BGC are safe! ~ When In Manila Pets &amp; Animals,0.625,15,0.4666666666666667,tw
972,1023,3,7,967003342923644928,https://twitter.com/i/web/status/967003342923644928,3,0,2018-02-23,KattyGirls95,Someone should look into this. The cats in the park near shangrila the Fort shouldnt be killed.,-0.05,17,0.35294117647058826,tw
973,1024,1,44,965526180710379520,https://twitter.com/i/web/status/965526180710379520,2,1,2018-02-19,piainocencio,Where are the cats of BGC? Someone has to file a lawsuit and hold pestbusters and shangri-la at the Fort accountable for violating the animal welfare act! We should all pitch in and fund the case!,0.0,36,0.3055555555555556,tw
974,1025,0,114,967153748572225536,https://twitter.com/i/web/status/967153748572225536,0,0,2018-02-23,NofNewsFilipino,Tweet Scoop: PestBusters Explains Side on How They Dealt with the BGC Cats Image courtesy of Twitter: ...,0.0,17,0.5294117647058824,tw
975,1026,0,168,338597344381652992,https://twitter.com/i/web/status/338597344381652992,0,0,2013-05-26,CGC1228,"I think I should pick ""Inferno"" by @AuthorDanBrown and see how he portrait Manila.... and call it ""Gate of Hell"" . Greenbelt and BGC hmmm...",0.0,24,0.4583333333333333,tw
976,1027,3,46,967231220923883520,https://twitter.com/i/web/status/967231220923883520,4,1,2018-02-24,Artie_76,@catsofinstagram Just don't get anywhere near @ShangriLaFort @ShangriLaHotels because they have killed.,-0.05,13,0.3076923076923077,tw
977,1028,1,21,966277739647967232,https://twitter.com/i/web/status/966277739647967232,1,0,2018-02-21,jasexclusive,Ibalik si muning!,0.0,3,0.3333333333333333,tw
979,1030,0,331,965245655710015488,https://twitter.com/i/web/status/965245655710015488,0,0,2018-02-18,pichiechan,"Goodluck sa naghahandle ng FB page ng Shangrila The Fort. Haaays, cats of BGC",0.0,14,0.21428571428571427,tw
980,1031,0,2987,965435950821191680,https://twitter.com/i/web/status/965435950821191680,0,0,2018-02-19,kingdelrosario,Loss of BGC park cats sparks outcry. Tsk Shangri-la Fort.,0.0,10,0.6,tw
981,1032,0,0,966814585465356288,https://twitter.com/i/web/status/966814585465356288,0,0,2018-02-22,jelcauli,Where are the,0.0,3,0.0,tw
983,1034,4,765,965462717912854528,https://twitter.com/i/web/status/965462717912854528,4,0,2018-02-19,serdars,Hello please investigate the despicable actions by the management of Please also message me with a corporate address where I can write to you and return my Golden Circle card as I will never use your brand again.,0.15,38,0.47368421052631576,tw
984,1035,0,1649,496646977531441152,https://twitter.com/i/web/status/496646977531441152,1,1,2014-08-05,AllAboutJordan_,Morgan kristen &amp; cat were season 5 of bgc. Like nobody else really mattered,0.2,14,0.5,tw
985,1036,2,676,965245938745843712,https://twitter.com/i/web/status/965245938745843712,2,0,2018-02-18,angelmelchorxx,Wtf Shangri-la Hotel?! Where are the cats? We can report you to the PAWS if ever there is an animal cruelty happene…,-0.625,22,0.2727272727272727,tw
986,1037,1,7,966873971592380416,https://twitter.com/i/web/status/966873971592380416,1,0,2018-02-23,JohnVMass,"Aside from sports, I Love animals and . Hoping for the best with the . Thanks to those who Help like . I Will comment separately about",0.5666666666666667,24,0.5,tw
987,1038,0,114,197111781129330688,https://twitter.com/i/web/status/197111781129330688,0,0,2012-04-30,Im_Jay_Who_R_u,Where to go for some of the best cat fights,1.0,10,0.4,tw
989,1040,0,558,203325297897119744,https://twitter.com/i/web/status/203325297897119744,0,0,2012-05-18,PUDGE___,THAT CAT BITCH FROM BGC IS THE BEST ONE OF EM ALL,1.0,12,0.5833333333333334,tw
990,1041,0,756,222393620676878336,https://twitter.com/i/web/status/222393620676878336,1,1,2012-07-09,__Dymonddd,i need to buy on of them body suits that Cat from bgc make ! them jawn offical !!,0.0,17,0.35294117647058826,tw
991,1042,13,1262,966254781793644544,https://twitter.com/i/web/status/966254781793644544,18,5,2018-02-21,carawelfarePH,Here is today’s update. Please bear with us as we continue to work with towards locating the and ensuring their safety.,0.0,23,0.4782608695652174,tw
992,1043,0,160,307315338490568704,https://twitter.com/i/web/status/307315338490568704,0,0,2013-03-01,junkyard__cat,@capnshae @Allysmyname of course you don't have to be in bgc to partay,0.0,14,0.07142857142857142,tw
993,1044,2,7,977408050234404864,https://twitter.com/i/web/status/977408050234404864,2,0,2018-03-24,JohnVMass,@PRSPofficial Did any of the win? @CatsOfBGC @ShangriLaFort @carawelfarePH @PAWSPhilippines,0.8,10,0.2,tw
995,1046,0,469,263111881777102848,https://twitter.com/i/web/status/263111881777102848,1,1,2012-10-30,Cat_Alena,Watching BGC gives me the daily dose of ignorance I need lol,0.4,12,0.5,tw
996,1047,0,235,965567631687237632,https://twitter.com/i/web/status/965567631687237632,0,0,2018-02-19,tararotiprata,Where are they now??? 💔💔💔,0.0,5,0.0,tw
