,fave,followers_count,ids,link,popularity,rt,text,time,username
975,0,1479,165176086915842048,https://twitter.com/i/web/status/165176086915842048,0,0,@MsKatty_Lac2U I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper in Philly,2012-02-02,PARTYKING302
976,0,132,860350761544318976,https://twitter.com/i/web/status/860350761544318976,0,0,U can tell Francesca on BGC the type of bitch who in sixth grade that always smell like cigarettes and cat piss,2017-05-05,ggplnt
977,5,44,965473182718205952,https://twitter.com/i/web/status/965473182718205952,8,3,Never using Shangrila EVER again! It makes my blood boil just thinking about what they have done to the   ,2018-02-19,nadelesa
978,1,161,951040766545035264,https://twitter.com/i/web/status/951040766545035264,1,0,Did my #catsofbgc feeding. Met around 15 cats. Awesome. 🤗,2018-01-10,iamluwi
979,5,47,966389788852080640,https://twitter.com/i/web/status/966389788852080640,8,3,The   of me  ing ever! (This picture was taken and failed by  )               ,2018-02-21,Feluchinski
980,3,237,223434757806112768,https://twitter.com/i/web/status/223434757806112768,3,0,"Dear BGC, RESERVE THE POSTER OF DISGRUNTLED CAT FOR ME. #WheatonProblem / #WheatonSuccess [p.s. what in the world was that e-mail?!]",2012-07-12,JMW_IV
981,0,1413,225822215713730560,https://twitter.com/i/web/status/225822215713730560,0,0,“@ASouthern_Belle: BRUHHH!!!!! Cat from BGC Miami is one of Drake's ex!!!!! #SWEATAGAWD!” u mad late….,2012-07-19,JusPlaneNiko
982,0,5,951266732097900544,https://twitter.com/i/web/status/951266732097900544,0,0,📷 aharris00britney: Braxton Hair A less poofy version of that hair that came with Cats &amp; Dogs BGC 18 EA...,2018-01-11,spoopy_primrose
983,0,85,965476911034978304,https://twitter.com/i/web/status/965476911034978304,0,0,"Here is our latest update on the issue of the missing cats in Bonifacio Global City, also known as the Cats of BGC.",2018-02-19,EricoGonz
984,0,806,162783792459821056,https://twitter.com/i/web/status/162783792459821056,0,0,@MsCat215 #ThanksForRT I have a very small circle of favs for #BGC History and Cat your on the top #LovesYou,2012-01-27,tjhaneckow
985,0,56664,913697449826385920,https://twitter.com/i/web/status/913697449826385920,0,0,@moreldei Hello! We have possible copy left for IN THE SHADOW OF BLACKBIRDS by Cat Winters in Fully Booked BGC and Rockwell at PHP358. :),2017-09-29,_FullyBooked
986,0,694,966147118028136448,https://twitter.com/i/web/status/966147118028136448,0,0,"IMHO, the #CatsOfBGC issue has been blown out of proportion :/",2018-02-21,errikuhh
987,0,916,928698038473945088,https://twitter.com/i/web/status/928698038473945088,0,0,Be a Hero to the Famous but Threatened Cats of BGC!,2017-11-09,delegreat_me
988,3,7,970572060387758080,https://twitter.com/i/web/status/970572060387758080,3,0,"Because we love   . Thanks to  . We will NEVER FORGET the cats,  !     ",2018-03-05,KattyGirls95
989,3,134,965213651165528064,https://twitter.com/i/web/status/965213651165528064,3,0,":  at the Fort in BGC f*cks up handling the case of hiring a pest control company to get rid of cats adored by the public. 

Read this first:


Then, this:


Photo by source/Marcelle John Marcelino",2018-02-18,travelallyoucan
990,0,376,965385650244534272,https://twitter.com/i/web/status/965385650244534272,0,0,"What happened to the Cats of BGC?

 from my Google feed",2018-02-19,shenmara
991,0,574,965808277282934784,https://twitter.com/i/web/status/965808277282934784,1,1,Share for the missing cats of BGC!,2018-02-20,lancemalvien
992,0,989,509451604438044672,https://twitter.com/i/web/status/509451604438044672,0,0,@thatssowilma looked like PENCILS not that got a body of Cat from BGC! Within 5 years! I'm just saying a lot can happen in years w/ body's,2014-09-09,DezHardaway
993,0,20789,197148333763067904,https://twitter.com/i/web/status/197148333763067904,0,0,I'm jealous &gt;&gt;RT @KismetFury: @Terry_McFly lol one of my cats is curled up in my lap watching bgc with me,2012-05-01,Terry_McFly
994,0,83,968530903239622656,https://twitter.com/i/web/status/968530903239622656,0,0,facebook,2018-02-27,jenstardustaway
995,4,1523,965181974406086656,https://twitter.com/i/web/status/965181974406086656,5,1,"Very sad to hear that most of the #catsofBGC are gone, no thanks to the “pest busters” that Shangrila The Fort hired to get rid of them. 😞",2018-02-18,arncyn
996,2,7,967769153728757760,https://twitter.com/i/web/status/967769153728757760,2,0,Lies and falsehoods from   on the . This is . See this        ,2018-02-25,JohnVMass
997,0,113,966270873366745088,https://twitter.com/i/web/status/966270873366745088,0,0,Shangri-La at the Fort GM says sorry for  mess,2018-02-21,arjel_08
998,0,2,966242560216674304,https://twitter.com/i/web/status/966242560216674304,0,0,All Kitty Need Is Peacock Tail To Play                ,2018-02-21,mixerbuzz
999,0,44,966739077822275584,https://twitter.com/i/web/status/966739077822275584,0,0,facebook,2018-02-22,nadelesa
1000,9,7,977926405659996160,https://twitter.com/i/web/status/977926405659996160,13,4,"amazing cats   1 h
               ",2018-03-25,youyou21s
1001,14,17268,965528787172536320,https://twitter.com/i/web/status/965528787172536320,20,6,I hope @ShangriLaFort ‘s guests are ready to eat cat meat because that's whats on the menu this week. #CatsOfBGC,2018-02-19,dudeinterrupted
1002,0,151,966355939702972416,https://twitter.com/i/web/status/966355939702972416,0,0,my day went from bad to worse. #CatsofBGC,2018-02-21,jnd6f
1003,6,191,965500157528715264,https://twitter.com/i/web/status/965500157528715264,6,0,No experience with the #CatsofBGC but I had one with the #CatofMayon hahaha 😂 ,2018-02-19,damnPEx
1004,0,149,966498729258762240,https://twitter.com/i/web/status/966498729258762240,0,0,The Coffee Bean &amp; Tea Leaf Gets a Share of The Backlash From #CatsofBGC Controversy  #Esquiremag.ph via @EsquirePH,2018-02-22,shootodog
1005,0,78,271424808682655744,https://twitter.com/i/web/status/271424808682655744,0,0,@DickieV of course! I just hope this game (loss?) will be the proverbial fire under the butts for these young cats!,2012-11-22,Agent_BGC
1006,0,461,939576993867280384,https://twitter.com/i/web/status/939576993867280384,0,0,📷 aharris00britney: Braxton Hair A less poofy version of that hair that came with Cats &amp; Dogs BGC 18 EA...,2017-12-09,xxThatGirlKayxx
1007,1,207,965423905660809216,https://twitter.com/i/web/status/965423905660809216,1,0,"Been reading the PR nightmare of Shangri-La the Fort. Wow, you guys. Don't you know that cats rule the world?",2018-02-19,yunisee
1008,0,5108,207184281917853696,https://twitter.com/i/web/status/207184281917853696,1,1,@TiaraSoBoojie I'll have you know that your episode Cat Scratch Fever is my favorite episode out of all BGC 7 (:,2012-05-28,BGCMIAMI
1009,0,652,326895513171542016,https://twitter.com/i/web/status/326895513171542016,1,1,They jealous of Rocki #BGC,2013-04-24,Cat_Eyes03
1010,1,677,967233829030150144,https://twitter.com/i/web/status/967233829030150144,1,0,"Shangri-La communications director Sam Gallardo stressed that, “Rest assured, these 12 cats have been given a home.”

Read more  stories from  at  ",2018-02-24,carladkarin
1011,0,2,965862487441616896,https://twitter.com/i/web/status/965862487441616896,0,0,"naku, wag na kayo magpagod! some #catsofbgc are gone, ayaw lang sabihin ng shang ng derecho",2018-02-20,fakechris88
1012,0,445,295621172312305664,https://twitter.com/i/web/status/295621172312305664,0,0,Black lack hat back fat chilla bag of that California witta poccuhonas wit a fat cat,2013-01-27,TheReal_BGC
1013,18,926,965635665512681472,https://twitter.com/i/web/status/965635665512681472,20,2,"One thing the Case of the Missing BGC Cats reminds us: we humans as usual think we can decide what’s best for other creatures that can‘t say no. Please, we ain’t shit. So much intelligent life out there that don’t feel the need to assert their superiority over all living things.",2018-02-19,bellerodolfo
1014,1,44,966738432067125248,https://twitter.com/i/web/status/966738432067125248,1,0,Keeping my fingers crossed for the . Thanks    ,2018-02-22,nadelesa
1015,5,64,965441205340323840,https://twitter.com/i/web/status/965441205340323840,5,0,"2 key takeaways sa  issue: 

1. It will only take one rant with great depth to sabotage your whole social media presence.
2. Issue concerning animals can really escalate rapidly and give your page bad jujus.",2018-02-19,_ninajillian
1016,53,5240,966119550633857024,https://twitter.com/i/web/status/966119550633857024,65,12,"Shangri-la's lack of transparency regarding the  speaks volumes about how they absolutely do not give a shit about their environment and its community. I hate to say it but those cats have probably been euthanized under the guise of ""being relocated""",2018-02-21,huhsmile
1017,0,777,928955415680790528,https://twitter.com/i/web/status/928955415680790528,0,0,"The Cats of BGC need you!
~ When In Manila Pets &amp; Animals",2017-11-10,wimlovefdn
1018,0,67,966453451730296832,https://twitter.com/i/web/status/966453451730296832,0,0,#CatsOfBGC ,2018-02-21,a_c_e_corbe
1019,0,39,929158867296182272,https://twitter.com/i/web/status/929158867296182272,0,0,📷 aharris00britney: Braxton Hair A less poofy version of that hair that came with Cats &amp; Dogs BGC 18 EA...,2017-11-11,xbellasims_
1020,0,216,965578326239842304,https://twitter.com/i/web/status/965578326239842304,0,0,facebook,2018-02-19,theycallmeferdi
1021,0,2962,157853167474847744,https://twitter.com/i/web/status/157853167474847744,0,0,@The_Knight_Sky Lots of SLOW horses. BG Cat would not be my idea of the ideal vehicle for inbreeding to AP. Look at BGC's current stats etc.,2012-01-13,f_mitchell07
1022,0,777,965147964317433856,https://twitter.com/i/web/status/965147964317433856,0,0,We hope that the cats of BGC are safe! ~ When In Manila Pets &amp; Animals,2018-02-18,wimlovefdn
1023,3,7,967003342923644928,https://twitter.com/i/web/status/967003342923644928,3,0,Someone should look into this. The cats in the park near shangrila the Fort shouldnt be killed.,2018-02-23,KattyGirls95
1024,1,44,965526180710379520,https://twitter.com/i/web/status/965526180710379520,2,1,Where are the cats of BGC? Someone has to file a lawsuit and hold pestbusters and shangri-la at the Fort accountable for violating the animal welfare act! We should all pitch in and fund the case!,2018-02-19,piainocencio
1025,0,114,967153748572225536,https://twitter.com/i/web/status/967153748572225536,0,0,"Tweet Scoop: PestBusters Explains Side on How They Dealt with the BGC Cats 

Image courtesy of Twitter: ... ",2018-02-23,NofNewsFilipino
1026,0,168,338597344381652992,https://twitter.com/i/web/status/338597344381652992,0,0,"I think I should pick ""Inferno"" by @AuthorDanBrown and see how he portrait Manila.... and call it ""Gate of Hell"" . Greenbelt and BGC hmmm...",2013-05-26,CGC1228
1027,3,46,967231220923883520,https://twitter.com/i/web/status/967231220923883520,4,1,@catsofinstagram Just don't get anywhere near @ShangriLaFort @ShangriLaHotels because they have #cats killed. #CatsOfBGC,2018-02-24,Artie_76
1028,1,21,966277739647967232,https://twitter.com/i/web/status/966277739647967232,1,0,Ibalik si muning! #CatsOfBGC,2018-02-21,jasexclusive
1029,0,2733,919055223410192384,https://twitter.com/i/web/status/919055223410192384,0,0,facebook,2017-10-14,wimpets
1030,0,331,965245655710015488,https://twitter.com/i/web/status/965245655710015488,0,0,"Goodluck sa naghahandle ng FB page ng Shangrila The Fort. Haaays, cats of BGC ",2018-02-18,pichiechan
1031,0,2987,965435950821191680,https://twitter.com/i/web/status/965435950821191680,0,0,Loss of BGC park cats sparks outcry. Tsk Shangri-la Fort.,2018-02-19,kingdelrosario
1032,0,0,966814585465356288,https://twitter.com/i/web/status/966814585465356288,0,0,Where are the #CatsofBGC,2018-02-22,jelcauli
1033,2,48,969774278265597952,https://twitter.com/i/web/status/969774278265597952,2,0,                ,2018-03-03,EricoZales
1034,4,765,965462717912854528,https://twitter.com/i/web/status/965462717912854528,4,0,Hello  please investigate the despicable actions by the management of   Please also message me with a corporate address where I can write to you and return my Golden Circle card as I will never use your brand again. ,2018-02-19,serdars
1035,0,1649,496646977531441152,https://twitter.com/i/web/status/496646977531441152,1,1,Morgan kristen &amp; cat were season 5 of bgc. Like nobody else really mattered,2014-08-05,AllAboutJordan_
1036,2,676,965245938745843712,https://twitter.com/i/web/status/965245938745843712,2,0,Wtf Shangri-la Hotel?! Where are the cats? We can report you to the PAWS if ever there is an animal cruelty happene… ,2018-02-18,angelmelchorxx
1037,1,7,966873971592380416,https://twitter.com/i/web/status/966873971592380416,1,0,"Aside from sports, I Love animals and . Hoping for the best with the . Thanks to those who Help like . I Will comment separately about   ",2018-02-23,JohnVMass
1038,0,114,197111781129330688,https://twitter.com/i/web/status/197111781129330688,0,0,Where to go for some of the best cat fights #BGC,2012-04-30,Im_Jay_Who_R_u
1039,0,347,967084775889690624,https://twitter.com/i/web/status/967084775889690624,0,0,facebook,2018-02-23,ArtSamLee
1040,0,558,203325297897119744,https://twitter.com/i/web/status/203325297897119744,0,0,THAT CAT BITCH FROM BGC IS THE BEST ONE OF EM ALL,2012-05-18,PUDGE___
1041,0,756,222393620676878336,https://twitter.com/i/web/status/222393620676878336,1,1,i need to buy on of them body suits that Cat from bgc make ! them jawn offical !!,2012-07-09,__Dymonddd
1042,13,1262,966254781793644544,https://twitter.com/i/web/status/966254781793644544,18,5,Here is today’s update. Please bear with us as we continue to work with  towards locating the  and ensuring their safety.,2018-02-21,carawelfarePH
1043,0,160,307315338490568704,https://twitter.com/i/web/status/307315338490568704,0,0,@capnshae @Allysmyname of course you don't have to be in bgc to partay,2013-03-01,junkyard__cat
1044,2,7,977408050234404864,https://twitter.com/i/web/status/977408050234404864,2,0,@PRSPofficial Did any of the #CatsOfBGC win? #cats #kittens @CatsOfBGC @ShangriLaFort @carawelfarePH @PAWSPhilippines,2018-03-24,JohnVMass
